,Unnamed: 0,artist_name,track_name,track_id,preview_url,preview_path,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
13,13,Tirzah,Send Me,3C577pIvUmFN02Dgshfg3S,https://p.scdn.co/mp3-preview/acb4e92edd41b3fb92419c28988bc60f7cc274ad?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Send Me.wav,0.7909999999999999,0.521,9,-11.745999999999999,1,0.0688,0.0704,0.218,0.0756,0.616,167.65900000000002,243269,4
14,14,Pixx,Peanuts Grow Underground,4jjQ5Uf099IiXYuQrEkjTV,https://p.scdn.co/mp3-preview/85ca76672bdfaa2b2e89266523014b22163b119b?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Peanuts Grow Underground.wav,0.705,0.848,4,-8.833,0,0.0512,0.22,0.000335,0.139,0.847,120.03,231320,4
15,15,Miles Davis,Blue in Green (feat. John Coltrane & Bill Evans),0aWMVrwxPNYkKmFthzmpRi,https://p.scdn.co/mp3-preview/bf085f7b43b6be637374a858eeab87741d9454e0?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Blue in Green (feat. John Coltrane & Bill Evans).wav,0.42100000000000004,0.0162,2,-25.358,0,0.0388,0.8079999999999999,0.0024,0.0978,0.154,110.479,337733,4
16,16,Sister Sledge,We Are Family,5IKLwqBQG6KU6MP2zP80Nu,https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/We Are Family.wav,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.8190000000000001,118.738,216733,4
17,17,Royal Blood,Oblivion,3Ye5icBka8ODjcaEQakPvZ,https://p.scdn.co/mp3-preview/18b72f566d6299073aadcdf48efe70dde16e47d7?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Oblivion.wav,0.642,0.823,4,-3.68,0,0.0612,0.000281,0.0021100000000000003,0.21600000000000003,0.826,112.005,161253,4
18,18,black midi,Slow (Loud),0SFIzioQ4DRVYt58rSAPCs,https://p.scdn.co/mp3-preview/cebeec399b1db187e40ca8ee4c32c8c2beb4b32d?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Slow (Loud).wav,0.449,0.635,2,-8.238,1,0.0428,0.0179,0.8490000000000001,0.318,0.247,150.066,336625,4
19,19,"Black Country, New Road",Track X,6jezfOPKkARrn1J8AwHTE4,https://p.scdn.co/mp3-preview/8f8f383156e88c124f58243795862a287b13816d?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Track X.wav,0.47600000000000003,0.37799999999999995,2,-14.94,1,0.0415,0.893,0.879,0.11800000000000001,0.304,173.074,284480,3
20,20,caroline,Dark blue,6hJmk78LAXe2HGXeCcHWKF,https://p.scdn.co/mp3-preview/65b61499f28de0ab87bc81c6e2ed95d83ea3044c?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Dark blue.wav,0.462,0.321,9,-14.923,1,0.0308,0.207,0.9059999999999999,0.109,0.165,125.801,401997,4
21,21,Nonpoint,Bullet With a Name,1jv1Dfe0lS4c1Vql3n9Ssz,https://p.scdn.co/mp3-preview/fadafd9016df5ea812b7b616301c4128d59e05cb?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Bullet With a Name.wav,0.5770000000000001,0.883,10,-3.548,0,0.0898,0.000236,0.00028199999999999997,0.287,0.6829999999999999,91.024,206405,3
22,22,Arcade Fire,Wake Up,6Hmj7SrLRbreLVfVS7mV1S,https://p.scdn.co/mp3-preview/ac5b3fe8da86eb5aaf0729c91f62d1c13db91f27?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Wake Up.wav,0.252,0.8,0,-4.845,1,0.0368,0.12,0.0538,0.11800000000000001,0.29,139.361,335333,4
23,23,Hans Zimmer,Time,6ZFbXIJkuI1dVNWvzJzown,https://p.scdn.co/mp3-preview/eb463247243646de10aa4d9b3f2c0c8b836c1dc8?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Time.wav,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.62200000000001,275547,4
24,24,Godspeed You! Black Emperor,Job's Lament,6SPWDOKDQXZ1Nkl0cbsFqg,https://p.scdn.co/mp3-preview/b26aabacc46fe7579c86ac07c6aad1cbc8afde10?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Job's Lament.wav,0.19699999999999998,0.32799999999999996,3,-11.481,1,0.0377,0.467,0.9420000000000001,0.0986,0.0372,91.31299999999999,482121,3
25,25,Grouper,Poison Tree,6RDVwKLpBBEksWdp9jwBlD,https://p.scdn.co/mp3-preview/b4f445fd25c821e5c266cb4054bf9a01f949d98e?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Poison Tree.wav,0.368,0.14300000000000002,11,-22.593000000000004,1,0.0317,0.965,0.946,0.107,0.24,110.906,196893,4
26,26,The Specials,A Message to You Rudy - 2002 Remaster,5dRfBz5ZXJc5gZJsNM04nn,https://p.scdn.co/mp3-preview/ff7302e2735fb71cc379ca6ba6a3c8795830748e?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/A Message to You Rudy - 2002 Remaster.wav,0.9059999999999999,0.45,0,-8.003,1,0.0627,0.149,0.00023199999999999997,0.168,0.9690000000000001,103.476,172600,4
27,27,The Pogues,Dirty Old Town,0qH487xSz8Z6Xk4kyOQkbG,https://p.scdn.co/mp3-preview/7310c56b330258b830e714bceaadd1f3535babc4?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Dirty Old Town.wav,0.511,0.46399999999999997,7,-10.765,1,0.0383,0.256,4.2000000000000004e-06,0.132,0.289,123.412,225426,4
28,28,The Maytals,Pressure Drop,1QtWWUzwEGwpJlDRmpOSEg,https://p.scdn.co/mp3-preview/c2d2597ca3e5443589cf88a9e4e2f99c825ded5f?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Pressure Drop.wav,0.605,0.6409999999999999,8,-8.291,1,0.0446,0.0503,0.0,0.121,0.972,146.84,177440,4
